"Majority.protein.IDs","Species","p.adj","group1","group2"
"LmjF.07.0600","L. major",0.981859942005729,"majort020","majort060"
"LmjF.07.0630","L. major",0.0740853056370922,"majort020","majort060"
"LmjF.07.0640","L. major",0.308808520481779,"majort020","majort060"
"LmjF.07.0720","L. major",0.365074429892283,"majort020","majort060"
"LmjF.07.0800","L. major",0.0285997506065021,"majort020","majort060"
"LmjF.07.0805","L. major",0.52858616780049,"majort020","majort060"
"LmjF.07.0850","L. major",0.12814934195893,"majort020","majort060"
"LmjF.07.0870","L. major",0.861411794626405,"majort020","majort060"
"LmjF.07.0900","L. major",0.0522599606632856,"majort020","majort060"
"LmjF.07.0930","L. major",0.171508536759672,"majort020","majort060"
"LmjF.07.1000","L. major",0.726272156462039,"majort020","majort060"
"LmjF.07.1050","L. major",0.771121098047681,"majort020","majort060"
"LmjF.07.1130","L. major",0.524982462593101,"majort020","majort060"
"LmjF.07.1140","L. major",0.43940790666736,"majort020","majort060"
"LmjF.07.1160","L. major",0.744906652570204,"majort020","majort060"
"LmjF.08.0030","L. major",0.422062318418636,"majort020","majort060"
"LmjF.08.0200","L. major",0.0411029607205473,"majort020","majort060"
"LmjF.08.0290","L. major",0.00299885130416917,"majort020","majort060"
"LmjF.08.0410","L. major",0.231145347201821,"majort020","majort060"
"LmjF.08.0420","L. major",0.174903368468828,"majort020","majort060"
"LmjF.08.0470","L. major",0.295986918038167,"majort020","majort060"
"LmjF.08.0550","L. major",0.491213116758399,"majort020","majort060"
"LmjF.08.0620","L. major",0.869894383447572,"majort020","majort060"
"LmjF.08.0860","L. major",0.000166906735745069,"majort020","majort060"
"LmjF.08.0890","L. major",0.665957401744678,"majort020","majort060"
"LmjF.08.0960","L. major",0.490885940606343,"majort020","majort060"
"LmjF.08.1100","L. major",0.451413492639312,"majort020","majort060"
"LmjF.08.1110","L. major",0.00340108415990643,"majort020","majort060"
"LmjF.08.1120","L. major",0.514967591351978,"majort020","majort060"
"LmjF.08.1190","L. major",0.779560121079941,"majort020","majort060"
"LmjF.08.1230","L. major",0.771952266939225,"majort020","majort060"
"LmjF.09.0010","L. major",0.921603018906654,"majort020","majort060"
"LmjF.09.0100","L. major",0.495714855420405,"majort020","majort060"
"LmjF.09.0210","L. major",0.0736374453488248,"majort020","majort060"
"LmjF.09.0220","L. major",0.150843230630836,"majort020","majort060"
"LmjF.09.0250","L. major",0.856195894597089,"majort020","majort060"
"LmjF.09.0365","L. major",0.715437383357097,"majort020","majort060"
"LmjF.09.0520","L. major",0.611743167447676,"majort020","majort060"
"LmjF.09.0530","L. major",0.232982387582897,"majort020","majort060"
"LmjF.09.0560","L. major",0.598047757627501,"majort020","majort060"
"LmjF.09.0600","L. major",0.192072772834282,"majort020","majort060"
"LmjF.09.0670","L. major",0.595763515806206,"majort020","majort060"
"LmjF.09.0700","L. major",0.0886795113527016,"majort020","majort060"
"LmjF.09.0740","L. major",0.182915878023587,"majort020","majort060"
"LmjF.09.0760","L. major",0.575937187316477,"majort020","majort060"
"LmjF.09.0770","L. major",0.000383798899491096,"majort020","majort060"
"LmjF.09.0970","L. major",0.349610886958165,"majort020","majort060"
"LmjF.09.0980","L. major",0.79759655365352,"majort020","majort060"
"LmjF.09.1010","L. major",0.0983554794775365,"majort020","majort060"
"LmjF.09.1050","L. major",0.0352909262975483,"majort020","majort060"
"LmjF.09.1070","L. major",0.361033869880864,"majort020","majort060"
"LmjF.09.1120","L. major",0.65879325021158,"majort020","majort060"
"LmjF.09.1320","L. major",0.00334908729573856,"majort020","majort060"
"LmjF.09.1470","L. major",0.652212090150065,"majort020","majort060"
"LmjF.09.1490","L. major",0.357710165177732,"majort020","majort060"
"LmjF.09.1510","L. major",0.67561113052549,"majort020","majort060"
"LmjF.10.0130","L. major",0.483911491503391,"majort020","majort060"
"LmjF.10.0180","L. major",0.0732052836484639,"majort020","majort060"
"LmjF.10.0200","L. major",0.896801107244215,"majort020","majort060"
"LmjF.10.0210","L. major",0.329854579558418,"majort020","majort060"
"LmjF.10.0290","L. major",0.670468927163617,"majort020","majort060"
"LmjF.10.0310","L. major",0.733163071418118,"majort020","majort060"
"LmjF.10.0380","L. major",8.4070102906038e-05,"majort020","majort060"
"LmjF.10.0470","L. major",0.376846797955496,"majort020","majort060"
"LmjF.10.0490","L. major",0.258098968222083,"majort020","majort060"
"LmjF.10.0510","L. major",0.835143236656138,"majort020","majort060"
"LmjF.10.0630","L. major",0.203110938862654,"majort020","majort060"
"LmjF.10.0780","L. major",0.734959731895786,"majort020","majort060"
"LmjF.10.0850","L. major",0.163193377759139,"majort020","majort060"
"LmjF.10.0890","L. major",0.486508241886001,"majort020","majort060"
"LmjF.10.0910","L. major",0.292849305825951,"majort020","majort060"
"LmjF.10.1080","L. major",0.265873973921771,"majort020","majort060"
"LmjF.10.1090","L. major",0.18622034328357,"majort020","majort060"
"LmjF.10.1110","L. major",0.458035358254142,"majort020","majort060"
"LmjF.10.1150","L. major",0.311213890918369,"majort020","majort060"
"LmjF.10.1160","L. major",0.951360359802888,"majort020","majort060"
"LmjF.10.1190","L. major",0.545815795426087,"majort020","majort060"
"LmjF.10.1230","L. major",0.155303001494838,"majort020","majort060"
"LmjF.10.1240","L. major",0.375211073717913,"majort020","majort060"
"LmjF.10.1250","L. major",0.432833587242718,"majort020","majort060"
"LmjF.10.1270","L. major",0.174160882799322,"majort020","majort060"
"LmjF.11.0070","L. major",0.352513046114004,"majort020","majort060"
"LmjF.11.0100","L. major",0.953940124083252,"majort020","majort060"
"LmjF.11.0210","L. major",0.658270776536789,"majort020","majort060"
"LmjF.11.0240","L. major",0.996018194891523,"majort020","majort060"
"LmjF.11.0260","L. major",0.551155714574006,"majort020","majort060"
"LmjF.11.0350","L. major",0.97946434924546,"majort020","majort060"
"LmjF.11.0400","L. major",0.330604519472891,"majort020","majort060"
"LmjF.11.0480","L. major",0.692668937422117,"majort020","majort060"
"LmjF.11.0490","L. major",0.948612008997503,"majort020","majort060"
"LmjF.11.0580","L. major",0.105321063882182,"majort020","majort060"
"LmjF.11.0590","L. major",0.346652582826747,"majort020","majort060"
"LmjF.11.0630","L. major",0.320274366135119,"majort020","majort060"
"LmjF.11.0700","L. major",0.375719128948164,"majort020","majort060"
"LmjF.11.0810","L. major",0.615581032282337,"majort020","majort060"
"LmjF.11.0820","L. major",0.697882115363133,"majort020","majort060"
"LmjF.11.0830","L. major",0.169478199079733,"majort020","majort060"
"LmjF.11.0890","L. major",0.369392147259612,"majort020","majort060"
"LmjF.11.1000","L. major",0.0656885312582796,"majort020","majort060"
"LmjF.11.1030","L. major",0.742630858981223,"majort020","majort060"
"LmjF.11.1050","L. major",0.49903700701147,"majort020","majort060"
"LmjF.11.1100","L. major",0.178926411798252,"majort020","majort060"
"LmjF.11.1160","L. major",0.543937844584865,"majort020","majort060"
"LmjF.11.1170","L. major",0.274605337852495,"majort020","majort060"
"LmjF.11.1210","L. major",0.645948974503226,"majort020","majort060"
"LmjF.12.0030","L. major",0.650263520641063,"majort020","majort060"
"LmjF.12.0060","L. major",0.262075559533866,"majort020","majort060"
"LmjF.12.0070","L. major",0.409740162665557,"majort020","majort060"
"LmjF.12.0210","L. major",0.910875742181989,"majort020","majort060"
"LmjF.12.0250","L. major",0.797149404496195,"majort020","majort060"
"LmjF.12.0350","L. major",0.767657471293409,"majort020","majort060"
"LmjF.12.0390","L. major",0.484887666549325,"majort020","majort060"
"LmjF.12.0530","L. major",0.279779608007976,"majort020","majort060"
"LmjF.12.0630","L. major",0.529181815358447,"majort020","majort060"
"LmjF.12.0660","L. major",0.644119522336608,"majort020","majort060"
"LmjF.12.0670","L. major",0.342889278437739,"majort020","majort060"
"LmjF.12.0700","L. major",0.0664528252769693,"majort020","majort060"
"LmjF.12.0730","L. major",0.444209215287316,"majort020","majort060"
"LmjF.12.0760","L. major",0.0562446690212933,"majort020","majort060"
"LmjF.12.1120","L. major",0.577873673943146,"majort020","majort060"
"LmjF.12.1130","L. major",0.546663678098514,"majort020","majort060"
"LmjF.12.1140","L. major",0.0937367269149062,"majort020","majort060"
"LmjF.13.0090","L. major",0.00915114664499576,"majort020","majort060"
"LmjF.13.0160","L. major",0.962020891966029,"majort020","majort060"
"LmjF.13.0200","L. major",0.871078752025025,"majort020","majort060"
"LmjF.13.0430","L. major",0.0722397845966867,"majort020","majort060"
"LmjF.13.0450","L. major",0.892399328007796,"majort020","majort060"
"LmjF.13.0460","L. major",0.913462366376798,"majort020","majort060"
"LmjF.13.0500","L. major",0.0637786353956677,"majort020","majort060"
"LmjF.13.0520","L. major",0.980012975876989,"majort020","majort060"
"LmjF.13.0550","L. major",0.642690692736442,"majort020","majort060"
"LmjF.13.0570","L. major",0.0446951585223415,"majort020","majort060"
"LmjF.13.0670","L. major",0.538480171097322,"majort020","majort060"
"LmjF.13.0680","L. major",0.142891501415314,"majort020","majort060"
"LmjF.13.0730","L. major",0.351420273491534,"majort020","majort060"
"LmjF.13.0850","L. major",0.0276321669872447,"majort020","majort060"
"LmjF.13.0870","L. major",0.135337681188689,"majort020","majort060"
"LmjF.13.0880","L. major",0.255020488442459,"majort020","majort060"
"LmjF.13.1000","L. major",0.756772521246928,"majort020","majort060"
"LmjF.13.1050","L. major",0.795740756276297,"majort020","majort060"
"LmjF.13.1060","L. major",0.4207428931384,"majort020","majort060"
"LmjF.13.1090","L. major",0.997262000076881,"majort020","majort060"
"LmjF.13.1100","L. major",0.676766119405357,"majort020","majort060"
"LmjF.13.1110","L. major",0.502411099539248,"majort020","majort060"
"LmjF.13.1190","L. major",0.303768946218488,"majort020","majort060"
"LmjF.13.1350","L. major",0.846166147831026,"majort020","majort060"
"LmjF.13.1360","L. major",0.397550292801198,"majort020","majort060"
"LmjF.13.1480","L. major",0.261236695383072,"majort020","majort060"
"LmjF.13.1520","L. major",0.871064039146063,"majort020","majort060"
"LmjF.13.1580","L. major",0.38708742560882,"majort020","majort060"
"LmjF.13.1590","L. major",0.489035054526014,"majort020","majort060"
"LmjF.13.1600","L. major",0.246752994489497,"majort020","majort060"
"LmjF.13.1610","L. major",0.296015691438181,"majort020","majort060"
"LmjF.13.1620","L. major",0.296625759334832,"majort020","majort060"
"LmjF.13.1650","L. major",0.00843406158586895,"majort020","majort060"
"LmjF.13.1660","L. major",0.265957379768745,"majort020","majort060"
"LmjF.13.1680","L. major",0.449953781049831,"majort020","majort060"
"LmjF.14.0130","L. major",0.803391912219732,"majort020","majort060"
"LmjF.14.0150","L. major",0.664436776070352,"majort020","majort060"
"LmjF.14.0190","L. major",0.615888329137269,"majort020","majort060"
"LmjF.14.0240","L. major",0.728553727202948,"majort020","majort060"
"LmjF.14.0260","L. major",0.602826053985918,"majort020","majort060"
"LmjF.14.0280","L. major",0.991036671410273,"majort020","majort060"
"LmjF.14.0310","L. major",0.846237600329177,"majort020","majort060"
"LmjF.14.0450","L. major",0.00613524696199014,"majort020","majort060"
"LmjF.14.0640","L. major",0.81502320587698,"majort020","majort060"
"LmjF.14.0650","L. major",0.498222343401855,"majort020","majort060"
"LmjF.14.0660","L. major",0.525194538353703,"majort020","majort060"
"LmjF.14.0670","L. major",0.482666736570952,"majort020","majort060"
"LmjF.14.0705","L. major",0.444748737218829,"majort020","majort060"
"LmjF.14.0800","L. major",0.388030085384659,"majort020","majort060"
"LmjF.14.0820","L. major",0.83123598322671,"majort020","majort060"
"LmjF.14.0850","L. major",0.876654175384461,"majort020","majort060"
"LmjF.14.0890","L. major",0.852588188499921,"majort020","majort060"
"LmjF.14.0910","L. major",0.43484932354734,"majort020","majort060"
"LmjF.14.0930","L. major",0.536813233426305,"majort020","majort060"
"LmjF.14.0970","L. major",0.90572264207791,"majort020","majort060"
"LmjF.14.0990","L. major",0.569576676641482,"majort020","majort060"
"LmjF.14.1020","L. major",0.425213943003436,"majort020","majort060"
"LmjF.14.1060","L. major",0.00548377456528542,"majort020","majort060"
"LmjF.14.1100","L. major",0.118982133125931,"majort020","majort060"
"LmjF.14.1120","L. major",0.484514091934176,"majort020","majort060"
"LmjF.14.1160","L. major",0.236697784793447,"majort020","majort060"
"LmjF.14.1220","L. major",0.924643224736068,"majort020","majort060"
"LmjF.14.1240","L. major",0.334930405717743,"majort020","majort060"
"LmjF.14.1320","L. major",0.901525298704443,"majort020","majort060"
"LmjF.14.1360","L. major",0.791012524363843,"majort020","majort060"
"LmjF.14.1370","L. major",0.754794884137516,"majort020","majort060"
"LmjF.14.1440","L. major",0.790736851205049,"majort020","majort060"
"LmjF.14.1460","L. major",0.71040860468315,"majort020","majort060"
"LmjF.14.1480","L. major",0.0680494720659837,"majort020","majort060"
"LmjF.15.0040","L. major",0.853964754105064,"majort020","majort060"
"LmjF.15.0050","L. major",0.778953937497309,"majort020","majort060"
"LmjF.15.0090","L. major",0.581757949648249,"majort020","majort060"
"LmjF.15.0170","L. major",0.91740241736238,"majort020","majort060"
"LmjF.15.0230","L. major",0.564245886401666,"majort020","majort060"
"LmjF.15.0270","L. major",0.901337359648639,"majort020","majort060"
"LmjF.15.0280","L. major",0.0597924050255422,"majort020","majort060"
"LmjF.15.0410","L. major",0.139582599762791,"majort020","majort060"
"LmjF.15.0540","L. major",0.0118363979963422,"majort020","majort060"
"LmjF.15.0610","L. major",0.0232574345667636,"majort020","majort060"
"LmjF.15.0690","L. major",0.414237773518114,"majort020","majort060"
"LmjF.15.0770","L. major",0.000761008467998215,"majort020","majort060"
"LmjF.15.0930","L. major",0.12059515317475,"majort020","majort060"
"LmjF.15.0970","L. major",0.154038987885953,"majort020","majort060"
"LmjF.15.0990","L. major",0.490071440716726,"majort020","majort060"
"LmjF.15.1010","L. major",0.0764389720021691,"majort020","majort060"
"LmjF.15.1190","L. major",0.489027913805979,"majort020","majort060"
"LmjF.15.1300","L. major",0.668034563798215,"majort020","majort060"
"LmjF.15.1320","L. major",0.827714847457181,"majort020","majort060"
"LmjF.15.1330","L. major",0.2883469532461,"majort020","majort060"
"LmjF.15.1340","L. major",0.790426165820937,"majort020","majort060"
"LmjF.15.1380","L. major",0.884380933136702,"majort020","majort060"
"LmjF.15.1440","L. major",0.834412084707892,"majort020","majort060"
"LmjF.15.1450","L. major",0.946011187843183,"majort020","majort060"
"LmjF.15.1460","L. major",0.503709320665624,"majort020","majort060"
"LmjF.15.1470","L. major",0.987456525375475,"majort020","majort060"
"LmjF.15.1480","L. major",0.0923993777629185,"majort020","majort060"
"LmjF.16.0010","L. major",0.4694503895712,"majort020","majort060"
"LmjF.16.0020","L. major",0.168027668696596,"majort020","majort060"
"LmjF.16.0080","L. major",0.687401751823654,"majort020","majort060"
"LmjF.16.0110","L. major",0.586985457898217,"majort020","majort060"
"LmjF.16.0140","L. major",0.477507002782545,"majort020","majort060"
"LmjF.16.0230","L. major",0.578323021071624,"majort020","majort060"
"LmjF.16.0250","L. major",0.164091430710463,"majort020","majort060"
"LmjF.16.0460","L. major",0.0813253491726536,"majort020","majort060"
"LmjF.16.0520","L. major",0.39697760624752,"majort020","majort060"
"LmjF.16.0540","L. major",0.788998503599549,"majort020","majort060"
"LmjF.16.0550","L. major",0.78825364776069,"majort020","majort060"
"LmjF.16.0590","L. major",0.943041317153622,"majort020","majort060"
"LmjF.16.0680","L. major",0.5003575224697,"majort020","majort060"
"LmjF.16.0760","L. major",0.000475705388276016,"majort020","majort060"
"LmjF.16.0780","L. major",0.583462447430232,"majort020","majort060"
"LmjF.16.0940","L. major",0.439192289682973,"majort020","majort060"
"LmjF.16.0950","L. major",0.0230452265370219,"majort020","majort060"
"LmjF.16.1065","L. major",0.509918117527965,"majort020","majort060"
"LmjF.16.1130","L. major",0.287258454449684,"majort020","majort060"
"LmjF.16.1180","L. major",0.503026898432256,"majort020","majort060"
"LmjF.16.1200","L. major",0.758003713598911,"majort020","majort060"
"LmjF.16.1380","L. major",0.568090895522732,"majort020","majort060"
"LmjF.16.1420","L. major",0.477305404549029,"majort020","majort060"
"LmjF.16.1600","L. major",0.117190667106073,"majort020","majort060"
"LmjF.16.1610","L. major",0.0206552675479019,"majort020","majort060"
"LmjF.16.1660","L. major",0.369081784231007,"majort020","majort060"
