"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000018189.12","M. musculus",0.149148247130418,"inft120","inft240"
"ENSMUSG00000018199.9","M. musculus",0.0982281353873651,"inft120","inft240"
"ENSMUSG00000018209.15","M. musculus",0.738986020052786,"inft120","inft240"
"ENSMUSG00000018286.6","M. musculus",0.198008188232486,"inft120","inft240"
"ENSMUSG00000018287.12","M. musculus",0.262454727213789,"inft120","inft240"
"ENSMUSG00000018293.4","M. musculus",0.558024414461686,"inft120","inft240"
"ENSMUSG00000018322.10","M. musculus",0.683369558040537,"inft120","inft240"
"ENSMUSG00000018326.9","M. musculus",0.733132237189508,"inft120","inft240"
"ENSMUSG00000018340.13","M. musculus",0.964633631572637,"inft120","inft240"
"ENSMUSG00000018381.15","M. musculus",0.078673120542203,"inft120","inft240"
"ENSMUSG00000018395.19","M. musculus",0.143828235862399,"inft120","inft240"
"ENSMUSG00000018446.8","M. musculus",0.520744910341335,"inft120","inft240"
"ENSMUSG00000018507.16","M. musculus",0.624339871465024,"inft120","inft240"
"ENSMUSG00000018547.8","M. musculus",0.244554075060645,"inft120","inft240"
"ENSMUSG00000018559.16","M. musculus",0.957154500566125,"inft120","inft240"
"ENSMUSG00000018574.14","M. musculus",0.161453755204182,"inft120","inft240"
"ENSMUSG00000018583.5","M. musculus",0.0185143119128292,"inft120","inft240"
"ENSMUSG00000018585.9","M. musculus",0.934243435096884,"inft120","inft240"
"ENSMUSG00000018654.17","M. musculus",0.294977792936281,"inft120","inft240"
"ENSMUSG00000018666.13","M. musculus",0.729263025459453,"inft120","inft240"
"ENSMUSG00000018707.13","M. musculus",0.0308787374599896,"inft120","inft240"
"ENSMUSG00000018761.14","M. musculus",0.582923367701231,"inft120","inft240"
"ENSMUSG00000018765.5","M. musculus",0.78401088449728,"inft120","inft240"
"ENSMUSG00000018774.13","M. musculus",0.0417734095589039,"inft120","inft240"
"ENSMUSG00000018796.13","M. musculus",0.618029834075662,"inft120","inft240"
"ENSMUSG00000018819.10","M. musculus",0.823743899095217,"inft120","inft240"
"ENSMUSG00000018830.10","M. musculus",0.941335431296665,"inft120","inft240"
"ENSMUSG00000018848.4","M. musculus",0.000835342304361005,"inft120","inft240"
"ENSMUSG00000018861.8","M. musculus",0.74462786834149,"inft120","inft240"
"ENSMUSG00000018882.12","M. musculus",0.246798312579934,"inft120","inft240"
"ENSMUSG00000018909.15","M. musculus",0.734782234630631,"inft120","inft240"
"ENSMUSG00000018921.11","M. musculus",0.335798526866493,"inft120","inft240"
"ENSMUSG00000018927.3","M. musculus",0.754581168129224,"inft120","inft240"
"ENSMUSG00000018932.9","M. musculus",0.0688006973446989,"inft120","inft240"
"ENSMUSG00000018965.11","M. musculus",0.173961990872849,"inft120","inft240"
"ENSMUSG00000018974.7","M. musculus",0.764847160254307,"inft120","inft240"
"ENSMUSG00000019054.13","M. musculus",0.112730796355275,"inft120","inft240"
"ENSMUSG00000019055.15","M. musculus",0.528578316487897,"inft120","inft240"
"ENSMUSG00000019066.13","M. musculus",0.804192659945084,"inft120","inft240"
"ENSMUSG00000019087.13","M. musculus",0.593282509371805,"inft120","inft240"
"ENSMUSG00000019122.8","M. musculus",0.230564756066309,"inft120","inft240"
"ENSMUSG00000019143.15","M. musculus",0.987333394489404,"inft120","inft240"
"ENSMUSG00000019158.9","M. musculus",0.572572768519364,"inft120","inft240"
"ENSMUSG00000019173.11","M. musculus",0.218395726190373,"inft120","inft240"
"ENSMUSG00000019179.10","M. musculus",0.624327213120659,"inft120","inft240"
"ENSMUSG00000019188.16","M. musculus",0.147270426470574,"inft120","inft240"
"ENSMUSG00000019210.10","M. musculus",0.809792313555412,"inft120","inft240"
"ENSMUSG00000019261.3","M. musculus",0.631721468037673,"inft120","inft240"
"ENSMUSG00000019297.9","M. musculus",0.111256680825489,"inft120","inft240"
"ENSMUSG00000019302.16","M. musculus",0.0288198183661423,"inft120","inft240"
"ENSMUSG00000019373.11","M. musculus",0.821703591509626,"inft120","inft240"
"ENSMUSG00000019432.15","M. musculus",0.427623839292467,"inft120","inft240"
"ENSMUSG00000019433.9","M. musculus",0.771227499582064,"inft120","inft240"
"ENSMUSG00000019461.12","M. musculus",0.396399016543203,"inft120","inft240"
"ENSMUSG00000019471.10","M. musculus",0.776713505983229,"inft120","inft240"
"ENSMUSG00000019487.11","M. musculus",0.90554408656861,"inft120","inft240"
"ENSMUSG00000019494.14","M. musculus",0.8342711273376,"inft120","inft240"
"ENSMUSG00000019528.18","M. musculus",0.0249865648259885,"inft120","inft240"
"ENSMUSG00000019578.11","M. musculus",0.285840779684938,"inft120","inft240"
"ENSMUSG00000019579.13","M. musculus",0.20573198113633,"inft120","inft240"
"ENSMUSG00000019699.16","M. musculus",0.21805735158708,"inft120","inft240"
"ENSMUSG00000019710.13","M. musculus",0.916255307311695,"inft120","inft240"
"ENSMUSG00000019731.13","M. musculus",0.107981434836159,"inft120","inft240"
"ENSMUSG00000019777.16","M. musculus",0.0258825179857414,"inft120","inft240"
"ENSMUSG00000019782.10","M. musculus",0.435790791529341,"inft120","inft240"
"ENSMUSG00000019790.17","M. musculus",0.224206580140717,"inft120","inft240"
"ENSMUSG00000019802.13","M. musculus",0.878646541224966,"inft120","inft240"
"ENSMUSG00000019804.12","M. musculus",0.991349665643278,"inft120","inft240"
"ENSMUSG00000019823.17","M. musculus",0.0881060035881858,"inft120","inft240"
"ENSMUSG00000019832.5","M. musculus",0.420868372349986,"inft120","inft240"
"ENSMUSG00000019849.11","M. musculus",0.0803283195444463,"inft120","inft240"
"ENSMUSG00000019872.13","M. musculus",0.204631766558219,"inft120","inft240"
"ENSMUSG00000019883.11","M. musculus",0.397051371747304,"inft120","inft240"
"ENSMUSG00000019907.10","M. musculus",0.341142882021058,"inft120","inft240"
"ENSMUSG00000019916.14","M. musculus",0.357428137928784,"inft120","inft240"
"ENSMUSG00000019917.10","M. musculus",0.282113902966372,"inft120","inft240"
"ENSMUSG00000019920.18","M. musculus",0.0763884104776466,"inft120","inft240"
"ENSMUSG00000019942.13","M. musculus",0.60546176507181,"inft120","inft240"
"ENSMUSG00000019951.10","M. musculus",0.538583156285494,"inft120","inft240"
"ENSMUSG00000019961.17","M. musculus",0.000376285441789382,"inft120","inft240"
"ENSMUSG00000019969.14","M. musculus",0.128172768966857,"inft120","inft240"
"ENSMUSG00000019978.16","M. musculus",0.347186126395306,"inft120","inft240"
"ENSMUSG00000019979.12","M. musculus",0.993941895890848,"inft120","inft240"
"ENSMUSG00000019987.9","M. musculus",0.0180726510696099,"inft120","inft240"
"ENSMUSG00000019998.6","M. musculus",0.639844064716965,"inft120","inft240"
"ENSMUSG00000020022.17","M. musculus",0.579312791331347,"inft120","inft240"
"ENSMUSG00000020048.13","M. musculus",0.130860605749202,"inft120","inft240"
"ENSMUSG00000020056.16","M. musculus",0.243437338951914,"inft120","inft240"
"ENSMUSG00000020064.9","M. musculus",0.669034792476236,"inft120","inft240"
"ENSMUSG00000020075.8","M. musculus",0.0177012777719767,"inft120","inft240"
"ENSMUSG00000020078.16","M. musculus",0.395729421294444,"inft120","inft240"
"ENSMUSG00000020080.8","M. musculus",0.376733755394045,"inft120","inft240"
"ENSMUSG00000020085.15","M. musculus",0.195793554648191,"inft120","inft240"
"ENSMUSG00000020089.8","M. musculus",0.0373487278873798,"inft120","inft240"
"ENSMUSG00000020092.9","M. musculus",0.0834707363831572,"inft120","inft240"
"ENSMUSG00000020097.14","M. musculus",0.473488439909769,"inft120","inft240"
"ENSMUSG00000020100.15","M. musculus",0.269467133987802,"inft120","inft240"
"ENSMUSG00000020109.13","M. musculus",0.94990667122736,"inft120","inft240"
"ENSMUSG00000020111.15","M. musculus",0.0287689782306226,"inft120","inft240"
"ENSMUSG00000020114.12","M. musculus",0.00888123546550551,"inft120","inft240"
"ENSMUSG00000020115.3","M. musculus",0.31344992028542,"inft120","inft240"
"ENSMUSG00000020116.7","M. musculus",0.421708974083018,"inft120","inft240"
"ENSMUSG00000020120.15","M. musculus",0.206502266969548,"inft120","inft240"
"ENSMUSG00000020124.10","M. musculus",0.0354132191551907,"inft120","inft240"
"ENSMUSG00000020130.9","M. musculus",0.105969296068105,"inft120","inft240"
"ENSMUSG00000020132.10","M. musculus",0.0950570748995372,"inft120","inft240"
"ENSMUSG00000020143.15","M. musculus",0.915235010355816,"inft120","inft240"
"ENSMUSG00000020149.17","M. musculus",0.373431754718577,"inft120","inft240"
"ENSMUSG00000020150.13","M. musculus",0.727140324281589,"inft120","inft240"
"ENSMUSG00000020152.7","M. musculus",0.758961014918068,"inft120","inft240"
"ENSMUSG00000020153.14","M. musculus",0.0142505046059513,"inft120","inft240"
"ENSMUSG00000020166.15","M. musculus",0.48644433666658,"inft120","inft240"
"ENSMUSG00000020180.10","M. musculus",0.327589335769457,"inft120","inft240"
"ENSMUSG00000020189.15","M. musculus",0.487192298506686,"inft120","inft240"
"ENSMUSG00000020198.8","M. musculus",0.722585646956157,"inft120","inft240"
"ENSMUSG00000020211.15","M. musculus",0.443138871119523,"inft120","inft240"
"ENSMUSG00000020219.7","M. musculus",0.469238212216775,"inft120","inft240"
"ENSMUSG00000020250.10","M. musculus",0.0625053585866705,"inft120","inft240"
"ENSMUSG00000020260.9","M. musculus",0.935253026674731,"inft120","inft240"
"ENSMUSG00000020261.15","M. musculus",0.95763083915478,"inft120","inft240"
"ENSMUSG00000020263.14","M. musculus",0.222418371280761,"inft120","inft240"
"ENSMUSG00000020267.6","M. musculus",0.837460625990018,"inft120","inft240"
"ENSMUSG00000020272.8","M. musculus",0.635599903442202,"inft120","inft240"
"ENSMUSG00000020275.9","M. musculus",0.882344662502098,"inft120","inft240"
"ENSMUSG00000020290.14","M. musculus",0.587710247179684,"inft120","inft240"
"ENSMUSG00000020300.14","M. musculus",0.262649550497534,"inft120","inft240"
"ENSMUSG00000020315.18","M. musculus",0.794683759463692,"inft120","inft240"
"ENSMUSG00000020321.16","M. musculus",0.0861276529294801,"inft120","inft240"
"ENSMUSG00000020328.10","M. musculus",0.607505295329711,"inft120","inft240"
"ENSMUSG00000020340.16","M. musculus",0.902338946046464,"inft120","inft240"
"ENSMUSG00000020346.16","M. musculus",0.279977159841377,"inft120","inft240"
"ENSMUSG00000020349.4","M. musculus",0.700773302677576,"inft120","inft240"
"ENSMUSG00000020358.17","M. musculus",0.989654846435639,"inft120","inft240"
"ENSMUSG00000020361.13","M. musculus",0.114142291290834,"inft120","inft240"
"ENSMUSG00000020366.18","M. musculus",0.529798214811197,"inft120","inft240"
"ENSMUSG00000020368.15","M. musculus",0.138101553197619,"inft120","inft240"
"ENSMUSG00000020372.15","M. musculus",0.111689752197505,"inft120","inft240"
"ENSMUSG00000020375.9","M. musculus",0.602102136480733,"inft120","inft240"
"ENSMUSG00000020380.16","M. musculus",0.875949019244535,"inft120","inft240"
"ENSMUSG00000020386.5","M. musculus",0.01334706093349,"inft120","inft240"
"ENSMUSG00000020402.11","M. musculus",0.107083444218235,"inft120","inft240"
"ENSMUSG00000020412.16","M. musculus",0.831290010234525,"inft120","inft240"
"ENSMUSG00000020422.14","M. musculus",0.0010048132371417,"inft120","inft240"
"ENSMUSG00000020430.12","M. musculus",0.0216463122688957,"inft120","inft240"
"ENSMUSG00000020437.12","M. musculus",0.0227036320922417,"inft120","inft240"
"ENSMUSG00000020440.13","M. musculus",0.268982891409495,"inft120","inft240"
"ENSMUSG00000020456.17","M. musculus",0.972517069078252,"inft120","inft240"
"ENSMUSG00000020458.16","M. musculus",0.0156073912940752,"inft120","inft240"
"ENSMUSG00000020460.15","M. musculus",0.0490510950809892,"inft120","inft240"
"ENSMUSG00000020463.15","M. musculus",0.676027460589664,"inft120","inft240"
"ENSMUSG00000020464.15","M. musculus",0.23995557708165,"inft120","inft240"
"ENSMUSG00000020471.11","M. musculus",0.536662625562288,"inft120","inft240"
"ENSMUSG00000020476.14","M. musculus",0.00402905231881848,"inft120","inft240"
"ENSMUSG00000020514.8","M. musculus",0.632746860837952,"inft120","inft240"
"ENSMUSG00000020523.14","M. musculus",0.292695696225013,"inft120","inft240"
"ENSMUSG00000020528.14","M. musculus",0.898970050781304,"inft120","inft240"
"ENSMUSG00000020534.14","M. musculus",0.205161139699326,"inft120","inft240"
"ENSMUSG00000020536.12","M. musculus",0.780271548020012,"inft120","inft240"
"ENSMUSG00000020537.9","M. musculus",0.0464672096524169,"inft120","inft240"
"ENSMUSG00000020547.5","M. musculus",0.793984141648086,"inft120","inft240"
"ENSMUSG00000020549.14","M. musculus",0.5158716570734,"inft120","inft240"
"ENSMUSG00000020553.8","M. musculus",0.928991852148118,"inft120","inft240"
"ENSMUSG00000020570.15","M. musculus",0.701047912093693,"inft120","inft240"
"ENSMUSG00000020571.13","M. musculus",0.558345106110183,"inft120","inft240"
"ENSMUSG00000020573.17","M. musculus",0.234812564622789,"inft120","inft240"
"ENSMUSG00000020580.10","M. musculus",0.681964945991137,"inft120","inft240"
"ENSMUSG00000020589.17","M. musculus",0.940161927379471,"inft120","inft240"
"ENSMUSG00000020594.14","M. musculus",0.33124624138892,"inft120","inft240"
"ENSMUSG00000020605.9","M. musculus",0.0638956179565694,"inft120","inft240"
"ENSMUSG00000020611.14","M. musculus",0.125009421236878,"inft120","inft240"
"ENSMUSG00000020612.16","M. musculus",0.465018687499503,"inft120","inft240"
"ENSMUSG00000020628.16","M. musculus",0.718750443032697,"inft120","inft240"
"ENSMUSG00000020629.12","M. musculus",0.307429779042679,"inft120","inft240"
"ENSMUSG00000020638.8","M. musculus",0.00427252452074274,"inft120","inft240"
"ENSMUSG00000020640.10","M. musculus",0.0560811608168726,"inft120","inft240"
"ENSMUSG00000020641.16","M. musculus",0.944938506303872,"inft120","inft240"
"ENSMUSG00000020650.15","M. musculus",0.492184562600165,"inft120","inft240"
"ENSMUSG00000020664.10","M. musculus",0.0169860579823589,"inft120","inft240"
"ENSMUSG00000020671.9","M. musculus",0.187974569095138,"inft120","inft240"
"ENSMUSG00000020680.15","M. musculus",0.0166022929428278,"inft120","inft240"
"ENSMUSG00000020705.6","M. musculus",0.340749416821792,"inft120","inft240"
"ENSMUSG00000020708.12","M. musculus",0.790523980796711,"inft120","inft240"
"ENSMUSG00000020719.14","M. musculus",3.96273103616289e-05,"inft120","inft240"
"ENSMUSG00000020720.13","M. musculus",0.708869027368997,"inft120","inft240"
"ENSMUSG00000020733.3","M. musculus",0.117244399952394,"inft120","inft240"
"ENSMUSG00000020736.12","M. musculus",0.314035618472986,"inft120","inft240"
"ENSMUSG00000020740.13","M. musculus",0.547194502589704,"inft120","inft240"
"ENSMUSG00000020741.17","M. musculus",0.044148103515159,"inft120","inft240"
"ENSMUSG00000020745.15","M. musculus",0.0816708893443016,"inft120","inft240"
"ENSMUSG00000020766.4","M. musculus",0.60745954655863,"inft120","inft240"
"ENSMUSG00000020773.11","M. musculus",0.232584421377731,"inft120","inft240"
"ENSMUSG00000020775.13","M. musculus",0.230863361844038,"inft120","inft240"
"ENSMUSG00000020777.16","M. musculus",0.431176189625163,"inft120","inft240"
"ENSMUSG00000020780.15","M. musculus",0.322903377394533,"inft120","inft240"
"ENSMUSG00000020788.15","M. musculus",0.0105865340236562,"inft120","inft240"
"ENSMUSG00000020790.14","M. musculus",0.153778897956902,"inft120","inft240"
"ENSMUSG00000020803.3","M. musculus",0.410858166035968,"inft120","inft240"
"ENSMUSG00000020817.16","M. musculus",0.574406069241983,"inft120","inft240"
"ENSMUSG00000020828.13","M. musculus",0.84182738106527,"inft120","inft240"
"ENSMUSG00000020836.15","M. musculus",0.182204240988986,"inft120","inft240"
"ENSMUSG00000020840.10","M. musculus",0.707103845090568,"inft120","inft240"
"ENSMUSG00000020841.5","M. musculus",0.066593476536497,"inft120","inft240"
"ENSMUSG00000020849.13","M. musculus",0.209124528073517,"inft120","inft240"
"ENSMUSG00000020850.14","M. musculus",0.0133300840914885,"inft120","inft240"
"ENSMUSG00000020859.16","M. musculus",0.345046031650187,"inft120","inft240"
"ENSMUSG00000020863.15","M. musculus",0.357327503411414,"inft120","inft240"
"ENSMUSG00000020865.16","M. musculus",0.878690093317292,"inft120","inft240"
"ENSMUSG00000020868.15","M. musculus",0.854036872923846,"inft120","inft240"
"ENSMUSG00000020869.8","M. musculus",0.0121593047775784,"inft120","inft240"
"ENSMUSG00000020899.16","M. musculus",0.457230401170971,"inft120","inft240"
"ENSMUSG00000020900.15","M. musculus",0.467632140443751,"inft120","inft240"
"ENSMUSG00000020903.13","M. musculus",0.568683634175448,"inft120","inft240"
"ENSMUSG00000020914.17","M. musculus",0.283908776114471,"inft120","inft240"
"ENSMUSG00000020917.17","M. musculus",0.000211967175844548,"inft120","inft240"
"ENSMUSG00000020919.11","M. musculus",0.621897082796578,"inft120","inft240"
"ENSMUSG00000020922.11","M. musculus",0.859746687958088,"inft120","inft240"
"ENSMUSG00000020923.17","M. musculus",0.132808647843745,"inft120","inft240"
"ENSMUSG00000020929.14","M. musculus",0.14060299677395,"inft120","inft240"
"ENSMUSG00000020935.8","M. musculus",0.139198047836843,"inft120","inft240"
"ENSMUSG00000020936.8","M. musculus",0.173807883569145,"inft120","inft240"
"ENSMUSG00000020946.13","M. musculus",0.961459647981577,"inft120","inft240"
"ENSMUSG00000020949.9","M. musculus",0.844304733990686,"inft120","inft240"
"ENSMUSG00000020952.10","M. musculus",0.166299830431834,"inft120","inft240"
"ENSMUSG00000020954.16","M. musculus",0.851139501226644,"inft120","inft240"
"ENSMUSG00000020956.14","M. musculus",0.315577305566173,"inft120","inft240"
"ENSMUSG00000020964.14","M. musculus",0.662529397895893,"inft120","inft240"
"ENSMUSG00000020982.9","M. musculus",0.756165831613623,"inft120","inft240"
"ENSMUSG00000020986.13","M. musculus",0.417329529309195,"inft120","inft240"
"ENSMUSG00000020993.9","M. musculus",0.401089429578554,"inft120","inft240"
"ENSMUSG00000020994.5","M. musculus",0.654868022626014,"inft120","inft240"
"ENSMUSG00000021000.17","M. musculus",0.122381885789702,"inft120","inft240"
"ENSMUSG00000021003.10","M. musculus",0.0856679464554626,"inft120","inft240"
"ENSMUSG00000021018.8","M. musculus",0.117949217222431,"inft120","inft240"
"ENSMUSG00000021033.11","M. musculus",0.68380730937845,"inft120","inft240"
"ENSMUSG00000021036.10","M. musculus",0.00991028166581267,"inft120","inft240"
"ENSMUSG00000021037.7","M. musculus",0.543463495365304,"inft120","inft240"
"ENSMUSG00000021038.17","M. musculus",0.543781150815378,"inft120","inft240"
